Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2010-04-02 00:00:00,2.8,0.87,36.49,62.33128911756156
2010-04-03 00:00:00,0.0,0.16,39.18,62.75365726551139
2010-04-04 00:00:00,0.01,-1.62,35.33,62.59386947616759
2010-04-05 00:00:00,0.0,-0.39,23.08,54.60029399439883
2010-04-06 00:00:00,0.0,-0.41,21.06,53.96028817156426
2010-04-07 00:00:00,0.0,1.59,20.13,50.83086068460383
2010-04-08 00:00:00,0.0,2.58,23.58,55.38771753634553
2010-04-09 00:00:00,1.0,1.58,37.92,80.29426626195728
2010-04-10 00:00:00,1.02,0.35,38.65,73.39998248455659
2010-04-11 00:00:00,0.07,0.13,34.25,59.73497746076379
2010-04-12 00:00:00,0.01,2.05,38.33,52.3314590082311
2010-04-13 00:00:00,0.28,3.2,50.78,60.542673174630444
2010-04-14 00:00:00,0.78,-0.45,49.66,100.24446118544168
2010-04-15 00:00:00,2.22,0.73,42.93,64.90278128300584
2010-04-16 00:00:00,5.52,-0.43,41.89,70.74512444139371
2010-04-17 00:00:00,3.16,-1.45,29.58,57.1127145988424
2010-04-18 00:00:00,1.25,-1.33,23.8,50.59064662248424
2010-04-19 00:00:00,2.25,-2.98,19.23,42.186777210658036
2010-04-20 00:00:00,0.01,-3.32,16.25,37.72063084301143
2010-04-21 00:00:00,0.0,-1.34,15.12,31.6681643583109
2010-04-22 00:00:00,1.17,-0.58,14.44,31.630186485789125
2010-04-23 00:00:00,0.0,-2.53,13.68,26.953222312599138
2010-04-24 00:00:00,0.0,-2.0,13.88,25.27480657460486
2010-04-25 00:00:00,0.0,-1.72,15.28,21.488211791082787
2010-04-26 00:00:00,0.02,2.43,22.16,21.059874925527435
2010-04-27 00:00:00,1.34,3.6,61.71,41.355959220304314
2010-04-28 00:00:00,0.15,-2.04,47.47,64.768667374632
2010-04-29 00:00:00,4.75,1.72,86.52,62.043258807205206
2010-04-30 00:00:00,3.09,4.95,204.66,102.25387885854416
2010-05-01 00:00:00,4.91,2.64,197.67,242.76318882003642
2010-05-02 00:00:00,4.77,-1.57,102.66,177.90389973982101
2010-05-03 00:00:00,3.38,-1.61,63.84,85.8791338000597
2010-05-04 00:00:00,3.49,-1.04,47.46,61.366716954087096
2010-05-05 00:00:00,1.35,-0.84,38.1,51.63661601120291
2010-05-06 00:00:00,0.0,-0.13,35.41,45.41112121523259
2010-05-07 00:00:00,0.0,1.9,44.63,41.68230497402855
2010-05-08 00:00:00,0.0,2.81,68.52,51.81622971479134
2010-05-09 00:00:00,0.26,0.66,57.53,68.26966423426184
2010-05-10 00:00:00,4.52,0.91,56.99,90.20030340727864
2010-05-11 00:00:00,5.63,-1.79,40.2,74.6337575327105
2010-05-12 00:00:00,0.0,0.88,39.28,55.478065215821765
2010-05-13 00:00:00,0.0,2.81,49.13,56.96838296003635
2010-05-14 00:00:00,0.0,3.97,81.56,63.89758650263588
2010-05-15 00:00:00,1.08,4.73,167.29,123.23709796653694
2010-05-16 00:00:00,0.14,7.64,421.75,168.38972714535663
2010-05-17 00:00:00,0.0,9.42,534.05,276.73941592271836
2010-05-18 00:00:00,1.01,4.88,441.49,366.0234216298584
2010-05-19 00:00:00,0.01,5.13,487.51,257.20982322344827
2010-05-20 00:00:00,0.4,12.02,641.37,221.37525485208266
2010-05-21 00:00:00,0.01,7.19,538.96,373.024405776445
2010-05-22 00:00:00,0.0,9.38,429.92,295.01144530967093
2010-05-23 00:00:00,5.44,7.7,528.24,367.1363100977879
2010-05-24 00:00:00,2.92,3.39,405.56,337.49001118895694
2010-05-25 00:00:00,3.41,1.64,253.68,214.99603584661648
2010-05-26 00:00:00,1.99,1.56,188.22,119.17847145620082
2010-05-27 00:00:00,0.1,2.72,149.51,65.29406442940908
2010-05-28 00:00:00,0.25,6.65,186.44,61.188639817697606
2010-05-29 00:00:00,4.63,4.47,263.36,172.8896355742959
2010-05-30 00:00:00,3.64,4.47,264.17,174.86905646549167
2010-05-31 00:00:00,0.0,6.63,255.62,128.39203762796404
2010-06-01 00:00:00,0.02,7.07,284.9,134.67788722275733
2010-06-02 00:00:00,0.0,10.91,285.54,161.41243405979762
2010-06-03 00:00:00,4.2,9.18,302.84,286.5924370711666
2010-06-04 00:00:00,4.0,4.64,314.44,295.17534147121256
2010-06-05 00:00:00,0.19,3.99,219.3,172.12210128910593
2010-06-06 00:00:00,0.0,6.76,169.66,105.59514975874221
2010-06-07 00:00:00,0.0,4.44,138.5,104.4044603667324
2010-06-08 00:00:00,2.75,7.13,163.4,104.90330008413302
2010-06-09 00:00:00,3.71,7.45,199.99,173.22629813758013
2010-06-10 00:00:00,0.0,7.58,190.77,159.84192321650187
2010-06-11 00:00:00,0.0,12.68,201.89,140.97862369073502
2010-06-12 00:00:00,12.76,11.14,347.81,334.6612376193196
2010-06-13 00:00:00,6.18,6.36,371.02,329.8329462288161
2010-06-14 00:00:00,1.72,4.39,209.54,213.99609958102988
2010-06-15 00:00:00,3.14,3.53,152.56,153.64167811342548
2010-06-16 00:00:00,0.01,4.87,115.9,76.38907457982641
2010-06-17 00:00:00,0.42,7.94,103.88,62.33171066560348
2010-06-18 00:00:00,8.42,8.06,299.76,171.31636182978392
2010-06-19 00:00:00,36.52,4.42,959.68,590.0551609139237
2010-06-20 00:00:00,9.26,2.63,345.58,378.23152169726114
2010-06-21 00:00:00,3.69,3.7,198.32,215.04831681003634
2010-06-22 00:00:00,0.35,7.36,153.85,107.02704798423515
2010-06-23 00:00:00,0.33,7.22,125.16,87.56907600366576
2010-06-24 00:00:00,0.0,10.91,118.75,62.11775408730931
2010-06-25 00:00:00,8.16,12.2,223.33,149.3674705762337
2010-06-26 00:00:00,7.79,7.79,222.0,201.33876553090698
2010-06-27 00:00:00,1.39,5.91,155.87,123.7795996737439
2010-06-28 00:00:00,0.0,10.15,112.98,65.13460528409998
2010-06-29 00:00:00,5.97,12.66,127.95,125.40919933617803
2010-06-30 00:00:00,2.32,13.21,227.81,121.40009342896153
2010-07-01 00:00:00,17.93,8.07,309.88,324.21392048225783
2010-07-02 00:00:00,0.09,9.08,139.97,162.05623888075442
2010-07-03 00:00:00,0.78,15.95,114.45,103.65073543581818
2010-07-04 00:00:00,6.19,15.63,130.55,175.10175743329432
2010-07-05 00:00:00,0.0,15.17,84.21,87.78066766643447
2010-07-06 00:00:00,1.1,12.66,62.15,61.16346277109119
2010-07-07 00:00:00,3.9,8.69,64.14,68.17007891663137
2010-07-08 00:00:00,0.0,14.0,45.5,53.81438722582466
2010-07-09 00:00:00,1.54,12.96,42.49,50.35018945099755
2010-07-10 00:00:00,0.06,13.85,31.04,41.37963553437302
2010-07-11 00:00:00,0.0,11.0,26.82,33.80959240013331
2010-07-12 00:00:00,0.1,15.38,26.53,28.027454937958478
2010-07-13 00:00:00,8.82,12.17,27.35,60.09446329264423
2010-07-14 00:00:00,7.64,8.94,86.84,114.13108470656373
2010-07-15 00:00:00,0.0,9.49,48.81,60.39293806392208
2010-07-16 00:00:00,1.93,15.19,42.97,57.35940781653889
2010-07-17 00:00:00,0.0,16.17,30.31,46.866004824505374
2010-07-18 00:00:00,0.61,15.5,23.11,40.79613530691298
2010-07-19 00:00:00,2.99,8.44,23.52,45.80467183672007
2010-07-20 00:00:00,2.49,12.63,18.22,47.79215209232276
2010-07-21 00:00:00,2.4,13.69,17.74,49.037609320073784
2010-07-22 00:00:00,13.79,13.19,141.0,166.23811445607367
2010-07-23 00:00:00,7.64,6.29,141.03,171.6347510701523
2010-07-24 00:00:00,0.0,8.26,57.56,75.34058563876442
2010-07-25 00:00:00,0.0,11.37,32.11,54.840725579299175
2010-07-26 00:00:00,3.77,10.92,24.65,60.57034487600232
2010-07-27 00:00:00,2.12,12.73,27.94,58.30174584344384
2010-07-28 00:00:00,0.82,12.84,25.69,51.01187327737908
2010-07-29 00:00:00,0.06,15.1,18.91,41.92027008029929
2010-07-30 00:00:00,1.39,14.32,19.59,40.004539107047975
2010-07-31 00:00:00,7.42,13.58,29.25,63.921942394410586
2010-08-01 00:00:00,0.2,13.46,27.42,53.0397142710549
2010-08-02 00:00:00,7.42,12.37,34.62,93.58431973509012
2010-08-03 00:00:00,2.19,10.07,30.24,69.00632941454434
2010-08-04 00:00:00,3.6,11.2,45.47,76.42905247932296
2010-08-05 00:00:00,2.34,11.2,47.38,64.73292787003578
2010-08-06 00:00:00,0.47,13.81,25.87,54.8147264095051
2010-08-07 00:00:00,0.46,12.33,19.89,46.669625137593144
2010-08-08 00:00:00,0.01,12.4,16.38,38.171200417188935
2010-08-09 00:00:00,0.0,13.26,12.72,31.188112482453526
2010-08-10 00:00:00,0.94,14.06,11.7,29.357827287132398
2010-08-11 00:00:00,1.34,13.54,13.83,29.53128151654775
2010-08-12 00:00:00,0.29,15.66,11.87,25.310234420227737
2010-08-13 00:00:00,2.22,14.45,10.35,29.912136500678553
2010-08-14 00:00:00,0.71,15.98,9.52,27.358773837521387
2010-08-15 00:00:00,2.45,13.74,9.09,32.552561254202374
2010-08-16 00:00:00,0.01,10.6,8.62,26.636730148894515
2010-08-17 00:00:00,0.0,14.86,7.45,21.7637728698306
2010-08-18 00:00:00,0.0,15.95,7.09,17.78228059081916
2010-08-19 00:00:00,0.0,10.85,6.42,14.529167571352483
2010-08-20 00:00:00,0.0,13.76,6.03,11.871183183636644
2010-08-21 00:00:00,4.92,8.83,11.34,30.325261819094976
2010-08-22 00:00:00,5.46,11.76,10.41,47.69124850954126
2010-08-23 00:00:00,4.36,9.55,15.39,57.22238967196245
2010-08-24 00:00:00,1.55,9.55,16.69,53.17658081153797
2010-08-25 00:00:00,4.05,8.06,16.75,60.39358113828479
2010-08-26 00:00:00,1.69,7.33,14.06,56.353854546527565
2010-08-27 00:00:00,1.02,6.21,12.96,50.25300384189233
2010-08-28 00:00:00,1.19,7.1,11.84,45.9773411848713
2010-08-29 00:00:00,5.2,6.63,13.63,59.37802477629354
2010-08-30 00:00:00,0.44,6.33,11.58,50.31543896871923
2010-08-31 00:00:00,5.39,7.17,26.28,63.72768079304592
2010-09-01 00:00:00,13.38,5.22,127.51,197.7412569602722
2010-09-02 00:00:00,1.43,4.65,63.56,104.95707771536696
2010-09-03 00:00:00,0.2,4.93,36.79,59.891565375480376
2010-09-04 00:00:00,0.69,3.67,27.88,51.7706888013253
2010-09-05 00:00:00,0.02,5.57,20.26,42.37899866010654
2010-09-06 00:00:00,0.0,8.48,15.84,34.626130765066634
2010-09-07 00:00:00,0.0,11.35,13.17,28.29158237965029
2010-09-08 00:00:00,0.0,11.5,11.18,23.115884329532268
2010-09-09 00:00:00,0.0,11.15,9.54,18.887035061024413
2010-09-10 00:00:00,0.0,9.6,8.45,15.431816854206563
2010-09-11 00:00:00,0.0,8.89,7.46,12.608700659067722
2010-09-12 00:00:00,1.95,10.62,7.52,18.400778871903462
2010-09-13 00:00:00,5.59,8.14,12.04,38.499392135172705
2010-09-14 00:00:00,1.88,10.02,13.22,39.26138537711877
2010-09-15 00:00:00,5.14,8.06,17.19,53.636489844509754
2010-09-16 00:00:00,3.39,5.4,29.2,57.98242925046461
2010-09-17 00:00:00,3.22,4.41,33.52,60.81632207883443
2010-09-18 00:00:00,7.9,5.17,127.92,119.33204328075976
2010-09-19 00:00:00,4.46,5.6,131.79,109.66577882915686
2010-09-20 00:00:00,2.0,5.03,86.68,73.61917596587854
2010-09-21 00:00:00,3.72,4.57,60.93,80.00764696166519
2010-09-22 00:00:00,1.97,3.73,45.34,63.69137546861341
2010-09-23 00:00:00,8.48,6.58,142.01,134.10734249501536
2010-09-24 00:00:00,6.58,4.26,135.16,143.71359034629054
2010-09-25 00:00:00,2.54,1.55,123.95,80.90091992364503
2010-09-26 00:00:00,0.1,1.51,76.47,56.24220863233106
2010-09-27 00:00:00,0.0,1.06,46.87,46.297248218988905
2010-09-28 00:00:00,0.0,1.11,34.12,37.828028460452174
2010-09-29 00:00:00,0.0,1.64,26.94,30.921102351741435
2010-09-30 00:00:00,0.0,2.61,22.9,25.26481262509261
2010-10-01 00:00:00,0.03,5.27,19.9,21.527652317320214
2010-10-02 00:00:00,0.0,5.86,18.1,20.924675798074457
2010-10-03 00:00:00,0.0,5.22,16.58,17.09668900418822
2010-10-04 00:00:00,0.21,6.81,15.93,14.820271176488532
2010-10-05 00:00:00,0.0,8.75,15.34,12.109031925143404
2010-10-06 00:00:00,0.37,8.61,14.93,11.404865923996454
2010-10-07 00:00:00,1.23,8.51,14.92,14.403130637106921
2010-10-08 00:00:00,0.0,6.34,13.16,11.768203606383839
2010-10-09 00:00:00,0.02,4.18,11.58,9.694618965416451
2010-10-10 00:00:00,3.66,4.7,12.01,23.2188373493756
2010-10-11 00:00:00,0.77,0.98,16.62,21.366421096426194
2010-10-12 00:00:00,3.8,1.47,25.39,26.392211839551567
2010-10-13 00:00:00,2.09,0.64,28.24,27.337247750314724
2010-10-14 00:00:00,6.22,1.63,67.83,36.99502836666268
2010-10-15 00:00:00,8.41,-1.14,46.53,37.50681661570747
2010-10-16 00:00:00,1.48,-1.15,35.13,31.482950352521907
2010-10-17 00:00:00,2.43,1.4,34.28,31.530162292182283
2010-10-18 00:00:00,1.89,3.02,59.79,41.98568586152537
2010-10-19 00:00:00,0.6,3.55,55.23,59.02921857139172
2010-10-20 00:00:00,6.63,-1.91,42.62,62.54961414467123
2010-10-21 00:00:00,0.67,-7.14,22.95,51.632733445856
2010-10-22 00:00:00,0.0,-7.41,23.91,42.52046906490376
2010-10-23 00:00:00,0.34,-4.2,26.85,34.76357679068182
2010-10-24 00:00:00,2.65,-0.94,20.07,30.18381886563911
2010-10-25 00:00:00,1.42,0.02,17.03,28.94883681834442
2010-10-26 00:00:00,8.16,-0.7,17.49,32.046248044392165
2010-10-27 00:00:00,0.02,-1.75,17.3,26.456223192945338
2010-10-28 00:00:00,1.95,3.18,28.87,29.071960687384994
2010-10-29 00:00:00,1.24,2.67,34.48,54.461735324073835
2010-10-30 00:00:00,5.67,4.06,126.95,139.60399744413866
2010-10-31 00:00:00,0.76,4.5,138.45,155.9043802041196
2010-11-01 00:00:00,2.02,3.82,76.21,156.27334756113467
2010-11-02 00:00:00,0.62,-1.25,44.38,99.59609408040276
2010-11-03 00:00:00,0.01,2.93,34.85,58.33002597808592
2010-11-04 00:00:00,0.0,1.58,28.75,55.42066451461824
2010-11-05 00:00:00,0.0,0.06,21.54,45.28193768713351
2010-11-06 00:00:00,2.52,-1.38,19.71,38.605081655843264
2010-11-07 00:00:00,2.3,-3.86,30.18,31.59690120704983
2010-11-08 00:00:00,1.87,-7.29,20.65,26.149919317724503
2010-11-09 00:00:00,0.01,-11.82,11.58,21.420345740127782
2010-11-10 00:00:00,0.0,-12.42,9.68,17.83387968422718
2010-11-11 00:00:00,0.01,-10.51,12.11,14.625696453160893
2010-11-12 00:00:00,0.05,-7.35,15.63,12.28227407394713
2010-11-13 00:00:00,0.0,-3.24,17.71,10.089513563976677
2010-11-14 00:00:00,0.0,-1.89,19.49,9.864441432179378
2010-11-15 00:00:00,0.01,-4.06,15.91,9.000555547762726
2010-11-16 00:00:00,1.39,-4.66,12.78,7.711535087347228
2010-11-17 00:00:00,0.03,-6.95,8.43,6.353909333702734
2010-11-18 00:00:00,0.02,-9.85,4.71,5.548272721932103
2010-11-19 00:00:00,0.0,-12.78,2.85,4.586206306803104
2010-11-20 00:00:00,0.0,-15.24,2.7,4.1026755598311695
2010-11-21 00:00:00,0.0,-7.48,3.85,3.404878582434326
2010-11-22 00:00:00,0.0,-6.27,4.89,3.136186049220815
2010-11-23 00:00:00,0.01,-15.0,4.86,2.6152489527000493
2010-11-24 00:00:00,0.08,-10.45,4.64,2.491684755055019
2010-11-25 00:00:00,0.01,-17.56,4.03,2.0887024319124117
2010-11-26 00:00:00,0.0,-23.72,3.86,2.0601921052387966
2010-11-27 00:00:00,0.02,-21.6,4.43,1.7364346497787635
2010-11-28 00:00:00,0.01,-18.32,6.02,1.7713428898348227
2010-11-29 00:00:00,0.0,-18.55,8.29,1.500237232233617
2010-11-30 00:00:00,0.01,-20.27,9.17,1.5773336520923957
2010-12-01 00:00:00,0.0,-19.21,8.78,1.3415303302572354
2010-12-02 00:00:00,0.0,-16.01,6.87,1.4463994888581524
2010-12-03 00:00:00,0.02,-18.06,5.27,1.2348368102761562
2010-12-04 00:00:00,0.0,-22.44,4.41,1.3579678387161047
2010-12-05 00:00:00,0.21,-14.86,3.71,1.1673999285020733
2010-12-06 00:00:00,0.01,-13.42,3.3,1.3018585466900316
2010-12-07 00:00:00,1.94,-14.38,3.56,1.1677748333481701
2010-12-08 00:00:00,1.86,-8.57,3.77,1.3461168629257643
2010-12-09 00:00:00,1.41,-11.83,3.47,1.2374455376295517
2010-12-10 00:00:00,1.49,-11.98,2.8,1.4378814842010015
2010-12-11 00:00:00,15.34,-6.45,2.37,1.6839835783972925
2010-12-12 00:00:00,5.83,-7.8,2.12,1.9432907487514486
2010-12-13 00:00:00,11.31,-4.84,1.93,2.3714750130232516
2010-12-14 00:00:00,1.61,-10.96,1.71,2.542281911071308
2010-12-15 00:00:00,1.85,-5.04,1.6,2.9033831695790955
2010-12-16 00:00:00,3.96,-4.94,1.62,3.0714932791276737
2010-12-17 00:00:00,0.3,-11.59,1.66,3.340165233449814
2010-12-18 00:00:00,0.82,-10.01,1.66,3.4459181939273167
2010-12-19 00:00:00,0.0,-14.26,1.64,3.643112426767516
2010-12-20 00:00:00,0.02,-17.5,1.63,3.691361320738385
2010-12-21 00:00:00,0.01,-19.5,1.61,3.84092959332694
2010-12-22 00:00:00,0.7,-21.22,1.6,3.86755055234465
2010-12-23 00:00:00,0.01,-24.0,1.57,3.9821720264661753
2010-12-24 00:00:00,0.0,-25.6,1.54,3.9803373713920047
2010-12-25 00:00:00,0.04,-26.38,1.52,4.072355584300518
2010-12-26 00:00:00,0.74,-14.79,1.49,4.06952244610695
2010-12-27 00:00:00,0.68,-12.91,1.44,4.1589409778224455
2010-12-28 00:00:00,0.0,-10.46,1.39,4.137605031032146
2010-12-29 00:00:00,0.0,-14.61,1.37,4.2115765588179865
2010-12-30 00:00:00,5.44,-16.56,1.35,4.311189489122926
2010-12-31 00:00:00,6.19,-4.82,1.36,4.5022023353103835
2011-01-01 00:00:00,9.8,-3.7,1.41,4.786030406863677
2011-01-02 00:00:00,6.19,-4.23,1.46,5.0386700418354495
2011-01-03 00:00:00,4.05,-6.18,1.5,5.319931688285619
2011-01-04 00:00:00,0.97,-8.33,1.53,5.494690057585773
2011-01-05 00:00:00,0.18,-8.95,1.55,5.69263673539529
2011-01-06 00:00:00,2.4,-6.26,1.58,5.85409553584499
2011-01-07 00:00:00,0.08,-7.0,1.63,5.983942613038472
2011-01-08 00:00:00,0.18,-10.51,1.67,6.0922200458475375
2011-01-09 00:00:00,0.01,-5.88,1.73,6.174441952129575
2011-01-10 00:00:00,4.49,-4.95,1.77,6.354009783058845
2011-01-11 00:00:00,5.69,-7.06,1.81,6.52403250625354
2011-01-12 00:00:00,2.9,-10.78,1.86,6.70633827259503
2011-01-13 00:00:00,1.1,-6.23,1.93,6.834204022581657
2011-01-14 00:00:00,0.01,-11.67,1.97,6.955076650044248
2011-01-15 00:00:00,0.02,-14.57,1.96,7.033069731416659
2011-01-16 00:00:00,2.01,-5.2,2.0,7.162140952579893
2011-01-17 00:00:00,2.01,-2.55,2.02,7.24689984742277
2011-01-18 00:00:00,1.33,-2.21,2.07,7.3645346803927
2011-01-19 00:00:00,0.0,-8.11,2.03,7.569260363752934
2011-01-20 00:00:00,1.78,-5.02,1.95,7.554533827975275
2011-01-21 00:00:00,0.01,-3.76,1.97,7.669264111478384
2011-01-22 00:00:00,8.64,-0.97,2.7,12.412210359861408
2011-01-23 00:00:00,20.08,1.03,8.39,51.417073971047905
2011-01-24 00:00:00,5.77,1.35,22.04,71.34960339646999
2011-01-25 00:00:00,2.91,-1.69,25.25,80.29624367169589
2011-01-26 00:00:00,0.05,-11.65,22.81,56.99646423219814
2011-01-27 00:00:00,2.46,-7.3,17.14,49.04274867086186
2011-01-28 00:00:00,0.37,-0.32,11.44,41.29543791394435
2011-01-29 00:00:00,1.94,0.39,8.17,42.880748559599816
2011-01-30 00:00:00,7.05,-4.02,6.94,42.458924460890614
2011-01-31 00:00:00,0.56,-2.47,6.18,36.371492042886466
2011-02-01 00:00:00,2.89,0.13,5.27,36.705608046751294
2011-02-02 00:00:00,0.33,-1.27,4.83,37.13030776273148
2011-02-03 00:00:00,5.68,-1.79,4.74,35.68949233925787
2011-02-04 00:00:00,1.04,-5.6,4.64,32.3167474636175
2011-02-05 00:00:00,0.02,-4.04,4.49,27.413927028210516
2011-02-06 00:00:00,1.38,-3.2,4.47,25.027282992675755
2011-02-07 00:00:00,0.76,-3.87,4.41,21.47304245567738
2011-02-08 00:00:00,0.89,-5.15,4.3,20.185858374810962
2011-02-09 00:00:00,7.96,-4.05,4.14,17.70923415393182
2011-02-10 00:00:00,0.34,-8.11,4.02,17.109556745241623
2011-02-11 00:00:00,1.06,-8.11,3.81,15.21742214597009
2011-02-12 00:00:00,0.03,-17.55,3.4,15.064871409303064
2011-02-13 00:00:00,0.0,-18.92,3.7,13.542352750866808
2011-02-14 00:00:00,0.0,-11.61,3.78,13.68680055575617
2011-02-15 00:00:00,0.0,-10.66,3.68,12.411962472135283
2011-02-16 00:00:00,0.0,-10.33,3.57,12.75379840034735
2011-02-17 00:00:00,0.96,-9.62,3.43,11.668848670164449
2011-02-18 00:00:00,0.43,-9.09,3.3,12.147913752964701
2011-02-19 00:00:00,0.04,-14.05,3.11,11.170310800634637
2011-02-20 00:00:00,0.02,-16.68,2.87,11.731696897725364
2011-02-21 00:00:00,0.0,-12.32,2.79,10.82577124277703
2011-02-22 00:00:00,0.01,-10.08,2.75,11.441089752755499
2011-02-23 00:00:00,0.0,-14.9,2.63,10.583878218086113
2011-02-24 00:00:00,0.0,-14.87,2.54,11.234135691123829
2011-02-25 00:00:00,5.09,-8.37,2.64,10.535607093740351
2011-02-26 00:00:00,0.87,0.11,2.78,12.755927612266095
2011-02-27 00:00:00,0.0,-1.1,2.61,16.851375134673415
2011-02-28 00:00:00,0.07,-3.54,2.53,20.42822490727173
2011-03-01 00:00:00,0.03,-5.31,2.57,18.45300686143173
2011-03-02 00:00:00,0.0,-3.36,2.65,17.205270044737215
2011-03-03 00:00:00,2.64,0.36,2.63,21.752541494112844
2011-03-04 00:00:00,0.83,-0.8,3.12,26.37026202694354
2011-03-05 00:00:00,13.51,-2.55,3.21,25.00656445441177
2011-03-06 00:00:00,7.28,-6.88,3.08,23.16870089971884
2011-03-07 00:00:00,2.59,-3.89,3.16,20.66423746428775
2011-03-08 00:00:00,0.23,1.11,3.72,20.04148655627524
2011-03-09 00:00:00,0.11,-1.21,3.9,29.428215744967968
2011-03-10 00:00:00,0.97,-5.91,3.74,26.61339577401695
2011-03-11 00:00:00,0.08,-10.55,3.6,24.866115940919386
2011-03-12 00:00:00,0.0,-8.61,3.46,21.618856443410817
2011-03-13 00:00:00,0.0,-4.15,3.3,20.774084938767693
2011-03-14 00:00:00,1.62,-4.03,3.16,18.48245282566377
2011-03-15 00:00:00,0.01,-7.68,3.0,18.20052954748407
2011-03-16 00:00:00,0.0,-4.97,2.9,16.202494938701108
2011-03-17 00:00:00,0.0,-3.33,2.85,16.326550401372398
2011-03-18 00:00:00,0.24,-4.7,2.8,15.86040509586135
2011-03-19 00:00:00,5.32,-4.96,2.7,16.15803380877804
2011-03-20 00:00:00,0.0,-3.08,2.78,14.535726418591105
2011-03-21 00:00:00,0.99,1.25,5.08,18.437908341642686
2011-03-22 00:00:00,4.77,2.67,15.94,46.58428051397893
2011-03-23 00:00:00,7.81,-2.77,25.43,66.95158134125349
2011-03-24 00:00:00,14.32,-3.23,24.75,54.00486877467617
2011-03-25 00:00:00,8.46,-7.43,18.23,48.906767760078374
2011-03-26 00:00:00,7.67,-7.69,14.45,40.5100586603309
2011-03-27 00:00:00,3.12,-5.91,11.68,37.941352636424256
2011-03-28 00:00:00,6.03,-4.9,10.08,31.695997350132487
2011-03-29 00:00:00,3.56,-6.02,9.14,30.81114951669697
2011-03-30 00:00:00,4.0,-7.07,8.23,25.96559344983512
2011-03-31 00:00:00,0.57,-6.86,7.49,26.125658760497227
2011-04-01 00:00:00,0.0,-2.26,8.13,22.13443409709014
2011-04-02 00:00:00,1.79,2.72,15.0,32.13510113616648
2011-04-03 00:00:00,0.15,3.98,36.68,55.157668753694665
2011-04-04 00:00:00,0.01,2.09,52.59,137.00186909724252
2011-04-05 00:00:00,0.02,1.39,58.24,123.54343166092795
2011-04-06 00:00:00,0.59,2.0,60.21,106.63863063473603
2011-04-07 00:00:00,5.01,2.38,73.09,159.6558692439901
2011-04-08 00:00:00,6.11,-1.33,83.56,158.8345488386617
2011-04-09 00:00:00,13.31,-1.15,93.76,95.35393108796147
2011-04-10 00:00:00,3.18,2.26,105.22,94.72355482447087
2011-04-11 00:00:00,0.91,6.27,153.0,122.78831935947282
2011-04-12 00:00:00,14.01,4.95,234.03,458.273266623312
2011-04-13 00:00:00,0.44,0.02,189.27,346.4925652344928
2011-04-14 00:00:00,0.03,-0.22,134.0,157.57938765850074
2011-04-15 00:00:00,0.24,3.31,116.25,88.53915236515905
2011-04-16 00:00:00,0.25,3.79,135.42,126.68835433767619
2011-04-17 00:00:00,0.24,3.68,158.08,162.01548737934624
2011-04-18 00:00:00,1.24,4.64,273.22,184.81720515916948
2011-04-19 00:00:00,0.02,2.58,253.75,212.59024114134886
2011-04-20 00:00:00,0.07,5.02,273.53,155.3901280254176
2011-04-21 00:00:00,0.2,3.91,238.65,218.086109413986
2011-04-22 00:00:00,1.39,3.31,277.26,217.28581593113896
2011-04-23 00:00:00,0.0,5.91,355.88,179.8908996139883
2011-04-24 00:00:00,0.0,8.82,448.56,249.76970051663733
2011-04-25 00:00:00,0.0,8.41,479.6,379.7935276852541
2011-04-26 00:00:00,2.59,3.77,419.14,456.0834715250032
2011-04-27 00:00:00,0.35,1.4,312.14,289.32176903668557
2011-04-28 00:00:00,0.0,3.93,276.33,146.54061079094276
2011-04-29 00:00:00,0.01,4.99,266.95,151.61165500053525
2011-04-30 00:00:00,0.0,5.31,244.5,187.42590080528848
2011-05-01 00:00:00,0.0,3.48,217.03,200.99892563265584
2011-05-02 00:00:00,0.0,3.33,188.61,139.66258194339605
2011-05-03 00:00:00,0.0,2.62,162.02,109.8478933169627
2011-05-04 00:00:00,0.01,0.22,135.61,81.87804949337966
2011-05-05 00:00:00,2.63,1.41,121.8,62.912496947837425
2011-05-06 00:00:00,1.61,-0.59,108.44,57.602035491870566
2011-05-07 00:00:00,0.0,2.37,106.04,48.434473987539
2011-05-08 00:00:00,0.0,8.2,247.71,51.85927307885984
2011-05-09 00:00:00,0.0,11.16,508.56,168.6783899984048
2011-05-10 00:00:00,0.0,12.84,551.8,282.68056518155095
2011-05-11 00:00:00,0.0,11.77,501.67,368.49512106633955
2011-05-12 00:00:00,0.03,11.03,407.99,340.1942769427359
2011-05-13 00:00:00,5.65,6.3,453.8,401.69046780782094
2011-05-14 00:00:00,2.88,6.67,364.19,301.1555637787376
2011-05-15 00:00:00,2.83,4.86,277.0,258.00350133096134
2011-05-16 00:00:00,0.47,3.71,224.31,162.84242125213356
2011-05-17 00:00:00,0.86,4.21,179.99,108.28977290334362
2011-05-18 00:00:00,2.17,3.66,158.41,109.07127584983252
2011-05-19 00:00:00,0.0,6.74,169.31,72.82606459086453
2011-05-20 00:00:00,0.35,7.3,166.93,94.3286126385209
2011-05-21 00:00:00,0.27,7.03,130.34,126.38474482551767
2011-05-22 00:00:00,0.06,6.98,129.02,133.5098498906491
